Origine;Date;Nature;Région;Lieu;Gravité EPSF
Réseau;2023-02-20;réouverture intempestive d’un Passage à Niveau à Signalisation Automatique et Lumineuse pendant son franchissement par le dernier véhicule d’un train.;Hauts-de-France;Montigny-en-Ostrevent (59);4.0
Réseau;2023-02-21;Expédition de 2 circulations Sans les Ordres Prévus de marche au pas pour le passage sur une aiguille de Voie Principale dans la direction contrôlée.;Provence-Alpes-Côte d'Azur;Avignon-Fontcouverte (84);4.0
Réseau;2023-03-04;Expédition d'un train de  SNCF Voyageurs sans ordre prévu, suite à divagation de bestiaux;Bretagne;Entre LaGouesnière & LaFresnais (35);4.0
Réseau;2023-03-08;Défauts de géométrie imposant l'arrêt des circulations détectés lors de l'enregistrement des voies effectué à l'aide d'un engin de mesure;Hauts-de-France;Longueau (80);4.0
Voyageurs;2023-03-21;Franchissement d'un Carré Violet par une evolution de TER  avec engagement du garage franc. Oubli par le conducteur de l'existence d'un signal d'arrêt intermédiaire sur son parcours. Simultanément un autre train quittait la gare  et se dirigeait vers le même itinéraire que l’évolution. Il a été arrêté par un carré intermédiaire qui s’est refermé automatiquement suite à l’engagement de la voie par l’évolution.;Auvergne-Rhône-Alpes;Annemasse (74);4.0
Accident de personne;2023-03-21;Heurt mortel dune personne sur un passage à niveau  (PN public isolé pour piétons avec portillon);Grand Est;Saint-Dizier (52);5.0
Réseau;2023-03-29;Sortie intempestive du domaine protégé d'un train de travaux, sans conséquence;Île-de-France;Le Landy (93);4.0
Réseau;2023-04-05;Dégagement intempestif du domaine protégé par un train de travaux de ramassage de rail puis franchissement d'un carré violet;Île-de-France;Mitry Claye (77);4.0
Accident de personne;2023-04-06;freinage d'urgence d'un TGV suite à la présence d'une personne sur TVP sans heurt. Gares et Connexion témoin mais pas d'avis.;Grand Est;Bassens (33);4.0
Réseau;2023-04-11;autorisation de franchissement d'un signal carré sans vérification;Auvergne-Rhône-Alpes;La roche sur foron (74);4.0
Accident de personne;2023-04-24;Découverte d'un corps par le conducteur d'un train (EF SNCF Voyageurs), heurté par une circulation non identifiée;Île-de-France;Bièvres (91);5.0
Accident de personne;2023-04-27;Collision de 2 personnes sur une traversée piétonne (tramway T4);Île-de-France;Clichy sous Bois (93);5.0
Electrisation tiers;2023-05-02;Electrisation - Une personne est tombée depuis un Pont Route sur la toiture d'un train;Grand Est;Champigneulles (54);5.0
Collision passage à niveau;2023-05-02;Heurt d'un véhicule routier sur un passage à niveau par un engin moteur du fret (dégats matériels et un blessé);Nouvelle-Aquitaine;Peyrehorade (40);5.0
Electrisation tiers;2023-05-12;électrisation d'un adolescent sur le toit d'un wagon en stationnement suite à son intrusion dans les emprises;Grand Est;Metz  (57);5.0
Accident de personne;2023-05-13;personne heurtée par un TGV en tentant de traverser devant  sur un Passage à Niveau;Nouvelle-Aquitaine;Langon (33);5.0
Réseau;2023-05-16;Expédition d'un train de voyaguers sans formulaire RATO (RATé d'Ouverture pour une ou plusieurs barrière(s) d'un passage à niveau) au franchissement d'un Passage à Niveau.;Grand Est;Arches (88);4.0
Réseau;2023-05-17;Défaut de géométrie sur Voie Principale détecté lors d'un enregistrement officiel réalisé à l'aide d'un Engin de Surveillance des Voies et imposant l'arrêt des circulations;Grand Est;Sainte-Marguerite (88);4.0
Réseau;2023-05-20;Signal présentant une indication voie libre au lieu de rappel de ralentissement 60 à l'insu de l'agent circulation;Provence-Alpes-Côte d'Azur;La Pauline-Hyères (83);4.0
Réseau;2023-05-25;Défaut de géométrie imposant l’arrêt de circulation détecté par engin de mesures en tournée supplémentaire.;Hauts-de-France;Laon (Dépt. 02);4.0
Réseau;2023-06-07;Autorisation de franchissement sans vérification délivré à un train du GI sur domaine exploité;Auvergne-Rhône-Alpes;Aix-Les-Bains (73);4.0
Réseau;2023-06-10;anomalie Passage à Niveau;Hauts-de-France;Saint-Pol sur Ternoise (62);4.0
Réseau;2023-06-12;Désordre d'ouvrage en terre suite à un glissement terrain, heurt d'un arbre par une circulation;Auvergne-Rhône-Alpes;Entre Rives & Réaumont (38);4.0
Réseau;2023-06-19;Défaillance de voie découverte suite à tournée Mauzin, sur des aiguilles de voies principales;Bretagne;Saint Brieuc (22);4.0
Réseau;2023-06-20;Autorisation de Franchissement sans Vérification Complète donnée à un train de Fret SNCF, par un agent circulation, pour une circulation du train à contre sens.;Nouvelle-Aquitaine;Bordeaux PCD zone nord (33;4.0
Voyageurs;2023-07-03;Franchissement interdit d'une limite de gare par une manœuvre;Occitanie;Albi (81);4.0
Réseau;2023-07-03;Expédition d'un train de l'EF SNCF-Voyageurs sans ordre de limitation de vitesse suite à mouvement anormal paraissant provenir de la voie.;Provence-Alpes-Côte d'Azur;Les Arcs-Draguignan (83);4.0
Réseau;2023-07-13;Défaillance de voie avec valeur d'arrêt, découverte à la suite d’une tournée officielle SIM effectuée entre (86) ,;NA;Entre Neuville et Chalandray (86);4.0
Réseau;2023-07-17;Défaillance de voie avec valeur d'arrêt, découverte à la suite du passage du MAUZIN sur la voie unique (VP);N;Entre Voves et Fains-La-Folie (28);4.0
Réseau;2023-07-21;"Franchissement intempestif d'une pancarte ""Limite de Manœuvre"" et engagement d'un domaine fermé par une manœuvre non guidée de l'EF SNCF-Voyageurs.";Auvergne-Rhône-Alpes;Lapeyrouse;4.0
Réseau;2023-07-24;Un agent circulation autorise le franchissement fermé d'un Sémaphore de Bloc Automatque à Permissivité Restrictive  en lieu et place du régulateur, gérant ce signal;Nouvelle-Aquitaine;Entre Agen et Tonneins (47);4.0
Réseau;2023-07-25;rupture d'une lame d'un appareil de voie imposant l'arrêt des circulations;Hauts-de-France;Feignies (59);4.0
Réseau;2023-07-27;Arrêt des circulations sur voie principale suite à détection d'un défaut d'écartement;Centre-Val de Loire;Tours (37);4.0
Réseau;2023-07-31;Défaut de mesure de protection avec passage d'une circulation dans un domaine considéré comme fermé par le service de la maintenance;Hauts-de-France;Compiègne (60);4.0
Réseau;2023-08-17;Incident de signalisation : contacts pontés dans un commutateur à clé S pouvant entrainer un dérangement grave contraire à la sécurité.;Île-de-France;Paris Nord;4.0
FRET;2023-08-21;Déraillement sans engagement de VP faisceau écartement ibérique à Hendaye, 60000 endommagé;Nouvelle-Aquitaine;Hendaye (64);4.0
Accident de personne;2023-08-27;Heurt d’une personne en gare par train Intercités (personne blessée évacuée par hélicoptère);Auvergne-Rhône-Alpes;Bessay-sur-Allier (Dépt : 03);5.0
Accident de personne;2023-08-27;Heurt non mortel d'une personne qui marche au milieu de la voie par le train n°890028 (TRAM-TRAIN) dans le tunnel de Loyasse;Auvergne-Rhône-Alpes;Entre Lyon-Saint-Paul et Lyon-Gorge-de-Loup (Dépt : 69);5.0
Collision passage à niveau;2023-09-01;déraillement d'un TER suite collision avec  un camion sur un  PN;PdL;entre Chalonnes-sur-Loire et Chemillé en Anjou (49);5.0
Réseau;2023-09-04;incendie de l'engin moteur d'un train de réseau.signalé par des voyageurs présents sur le quai. Intervention des pompiers;Occitanie;Carbonne (31);4.0
Accident de personne;2023-09-06;Projection d'une personne par effet de souffle à un passage à niveau;Hauts-de-France;Thourotte (60);5.0
Réseau;2023-09-07;Heurt d'un chariot lorry, en dehors du domaine fermé, par un train de fret. Pas de victime;Bourgogne-Franche-Comté;Laroche - Migennes Poste 1 (89);4.0
Réseau;2023-09-07;Défauts de géométrie sur Voie Principale détectés lors d'une tournée d'enregistrement;Grand Est;Schiltingheim (67);4.0
Réseau;2023-09-10;mouvement inverse du sens normal sans prise de mesure par l'agent circulation lors de l'arrêt hors quai d'un train de voyageurs;Occitanie;Granaque (31);4.0
Réseau;2023-09-11;Mouvement intempestif inverse du sens normal sur voie principale non banalisée sans prise de mesure de protection;Centre-Val de Loire;Vierzon (18);4.0
Accident de personne;2023-09-18;accident mortel d'une personne à la traversée d'une TVP;Occitanie;Saint Césaire (30);5.0
Accident de personne;2023-09-27;heurt d'une personne heurtée par un train de voyageurs à proximité d'un passage à niveau;Normandie;Coudray-Rabut;5.0
Réseau;2023-09-28;Interdiction de circulation sur Voie Principale suite à détection de défauts d'écartement par engin de mesure;Centre-Val de Loire;Chateaudun (28);4.0
Accident de personne;2023-10-01;Heurt présumé d’une personne par l’élément d’un train lors de son passage sur un Passage à Niveau;Hauts-de-France;Beuvrages (59);5.0
Réseau;2023-10-04;Expédition d'un TGV sans ordre prévu, suite à mise hors service DBC;Pays de la Loire;entre Connerré et Dollon (72);4.0
Accident de personne;2023-10-05;Heurt mortel sur TVP avec train croiseur sans arrêt en gare;Occitanie;Escalquens (31);5.0
Accident de personne;2023-10-11;Heurt accidentel et mortel d'une personne par un train de voyageurs sur un passage à niveau;Île-de-France;Hardricourt (78);5.0
Réseau;2023-10-19;Franchissement d'un Signal d'arrêt  fermé (carré violet de type bas) sur une voie principale par une manœuvre de SNCF Réseau avec engagement du point protégé;Pays de la Loire;Sablé-sur-Sarthe (72);4.0
Réseau;2023-10-25;Erreur d'étude  contraire à la sécurité détectée sur les installations en service KVB (Contrôle vitesse par balise au sol).;Île-de-France;Villeneuve St Georges (Dépt. 94);4.0
Accident de personne;2023-11-03;Heurt d'une personne par un train de voyageurs au niveau du quai en gare;Île-de-France;Musée d'orsay (75);5.0
Réseau;2023-11-04;Autorisation de franchissement sans vérification délivrée à un  train  de SNCF Voyageurs (erreur quant au signal concerné);Occitanie;Rabastens (81);4.0
Réseau;2023-11-08;Bivoie, Déraillement de plusieurs wagons sur un appareil de voie lors de la réception d'un train de fret, l'aiguilleur s'étant trompé de levier d'aiguille;Grand Est;Colmar (68);5.0
Collision passage à niveau;2023-11-08;Heurt d'une voiture par un train de voyageurs lors du franchissement d'un passage à niveau;Hauts-de-France;Capelle la grande (59);5.0
Accident de personne;2023-11-09;découverte d'un corps à proximité d'un Passage à Niveau, probable heurt;Occitanie;Albi (81);5.0
Réseau;2023-11-09;autorisation de franchissement d'un signal remise à un train de voyaguers sans vérification;Occitanie;Lexos  (12);4.0
Réseau;2023-11-16;remise d'un ordre erroné (erreur zone de restriction) à deux trains de voyageurs;Nouvelle-Aquitaine;la coquille (24);4.0
Accident de personne;2023-11-19;accident de personne;Île-de-France;aubervilliers (93);5.0
Réseau;2023-11-20;défaut de géométrie voie avec valeur d'arrêt détecté lors d'une tournée  d'enregistrement officielle;Île-de-France;monsoult (95);4.0
Réseau;2023-11-22;Défauts de géométrie de la voie nécessitant l'arrêt des circulations.;Hauts-de-France;Maubeuge (59);4.0
Accident de personne;2023-11-29;heurt d'une personne hors zone de quai par un train vide de voyageurs;Île-de-France;juvisy (91);5.0
Voyageurs;2023-11-30;dépassement de  la pancarte Tête de Train en gare par un TER  suite à un Enrayage Important. . L’arrêt est obtenu après franchissement d'un Carré (ouvert) , de la Traversée de Voie par le Public et d'un Passage à Niveau;Grand Est;Baccarat (88);4.0
Cause Externe;2023-12-01;Interruption de la circulation suite à une coulée de boue;Auvergne-Rhône-Alpes;Charix Lalleyriat (01);4.0
Réseau;2023-12-03;Rupture de rail sur voie principale détecté par les circuits de voie;Auvergne-Rhône-Alpes;Lyon Saint Clair (69);4.0
Collision passage à niveau;2023-12-04;Heurt d'une voiture sur un Passage à Niveau;Occitanie;Montrabé (31);5.0
Evénement tiers;2023-12-09;Incendie d'un wagon de train due a priori à l'éléctrisation d'une personne se trouvant sur le toit. La personne  aurait provoqué un arc électrique, elle est décédée.;Hauts-de-France;Calais Frethun (62);5.0
Réseau;2023-12-11;Déraillement sur Voie Principale avec engagement de la Voie Principale voisine lors d'une manoeuvre de l'EF SNCF-Voyageurs à la suite d'un bi-voie provoqué par l'agent circulation;Provence-Alpes-Côte d'Azur;Sisteron (04);4.0
Accident de personne;2023-12-11;accident de personne;Hauts-de-France;St Just en chaussée (60);5.0
Cause Externe;2023-12-15;Eboulement important sur une ligne à voie unique;Auvergne-Rhône-Alpes;Monistrot d'Allier (43);4.0
Accident de personne;2023-12-18;une personne a été heurtée mortellement par une rame de RER en gare de Rosny-sous-Bois sur les lignes du RER E et du Transilien P. Selon les premières investigations, la personne aurait perdu l’équilibre sur le quai;Île-de-France;Rosny sous bois (93);5.0
Accident de personne;2023-12-19;Heurt d'une personne par une circulation Ferroviaire sur une Traversée de Voie par le  Public;Hauts-de-France;Haubourdin (59);5.0
Accident de personne;2023-12-20;Découverte d'un corps dans la voie signalée par un conducteur de train de voyageurs;Hauts-de-France;Saint Omer (62);5.0
Collision passage à niveau;2024-01-03;heurt mortel sur un passage à niveau piéton par un train de voyageurs;Nouvelle-Aquitaine;Bayonne (64);5.0
Accident de personne;2024-01-16;Heurt mortel d'une personne  par un train de voyageurs.;Occitanie;Castelnaudary (11);5.0
Réseau;2024-01-19;Déraillement de trois wagons de l'EF DB Cargo France sur la voie mère de la zone industrielle;Hauts-de-France;Calais (62);5.0
Réseau;2024-01-31;Découverte sur voie principale d'un défaut d'écartement par un enregistrement officiel;Pays de la Loire;Le Mans (72);4.0
Accident de personne;2024-01-31;heurt d'une personne par un train de l'EF Fret  Captrain (victime blessée);Île-de-France;Evry (91);5.0
Réseau;2024-02-01;Délivrance d'un bulletin Carré Block automatique alors que la fermeture carré était toujours en action;Hauts-de-France;Crépy-en-Valois (60);4.0
Réseau;2024-02-07;Après des travaux, oubli de remise en service d'un signal Carré sur Voie principale. Croix de St-André encore en place et signal éteint.;Auvergne-Rhône-Alpes;Lyon-Guillotière (69);4.0
Accident de personne;2024-02-13;accident de personne hors zone de gare;Île-de-France;Aulnay sous bois;5.0
Réseau;2024-02-13;"Incident de signalisation, dérangement grave dans la serrure centrale ""S""";NA;Egletons (19);4.0
Réseau;2024-02-15;Délivrance d'une autorisation de franchissement pour un  signal Carré fermé, sur Voie  Principale, à un train du gestionnaire de l'Infrastructure;Île-de-France;Stains (93);4.0
Réseau;2024-03-26;sortie d'un domaine protégé sans autorisation sur voie principale;Auvergne-Rhône-Alpes;Montelimar (69);4.0
Réseau;2024-03-27;Expédition de deux trains Sans l'Ordre Prévu suite à l'absence de contrôle d'aiguille;Bretagne;Chateaubourg (35);4.0
Réseau;2024-03-29;Dégagement intempestif d'un domaine fermé par un Train de TravauX de SNCF Réseau.;Occitanie;Sete (34);4.0
Réseau;2024-03-30;Autorisation de Franchissement Sans Vérification d'un signal carré délivrée à un train de Voyageurs par l'Agent Circulation  sans assurance de la libération d'une zone libre.;Occitanie;Capdenac (12);4.0
Voyageurs;2024-04-05;Le conducteur d'un TER observe l’arrêt que lui impose la signalisation présentée et se fait reconnaître auprès du poste d’aiguillage par liaison radio. L’Agent Circulation commande l’itinéraire jusqu’au signal suivant et le conducteur observe le changement d’état du signal devant lui qui passe à l’avertissement. Le train reprend sa marche jusqu’à atteindre progressivement la vitesse d’environ 30 km/h quand le conducteur est subitement interpellé par le bruit provoqué par l’éclatement d’un détonateur et par la prise en charge par le système KVB. Le train s’immobilise une quarantaine de mètres en aval du signal lumineux en engageant le passage à niveau.;Hauts-de-France;Aulnoye-Aymeries (59);4.0
Accident de personne;2024-04-06;découverte d'un corps hors zone de quai par le conducteur d'un train de voyageurs;Bourgogne-Franche-Comté;Sens (89);5.0
Voyageurs;2024-04-20;Défaut d'immobilisation et Mouvement intempestif d'un train Transilien puis Franchissement d'un Signal d'Arrêt  avec engagement du point protégé;Île-de-France;Paris Montparnasse (75);4.0
Cause Externe;2024-04-28;Déraillement d'un train TER transportant des voyageurs suite à un glissement de terrain;Auvergne-Rhône-Alpes;Millery (69);5.0
Collision passage à niveau;2024-04-30;heurt d'une voiture sur un Passage à Niveau par un train de Voyageurs entrainant le décès du conducteur du véhicule routier;Nouvelle-Aquitaine;St Pé de bigorre (65);5.0
Réseau;2024-05-01;Non respect de procédure suite à absence de signalisation arrière d'un train de de Fret SNCF;Nouvelle-Aquitaine;Dax (40);4.0
Accident de personne;2024-05-15;Heurt en pleine voie d'une personne par un train de l'EF SNCF Voyageurs;Nouvelle-Aquitaine;Trentel (47);5.0
Réseau;2024-05-22;Franchissement barrières ouvertes d'une TN  par une manoeuvre guidée de SNCF Réseau effectuée par un prestataire.;Occitanie;St Jory P10 (31);4.0
Réseau;2024-05-23;Défauts de géométrie sur Voie Principale détectés lors de l'enregistrement officiel des voies à l'aide d'un Engin de Surveillance des Voies et imposant l'arrêt des circulations.;Grand Est;Lérouville (55);4.0
Voyageurs;2024-05-27;Incendie avec demande de secours sur Voie Principale;Nouvelle-Aquitaine;Ste-Foy-la-Grande (33);4.0
Réseau;2024-06-25;Dégagement intempestif d'un domaine fermé par une draisine;Normandie;Caen (14);4.0
Réseau;2024-07-03;Mouvement intempestif inverse du sens normal sur voie principale;Île-de-France;Montigny (95);4.0
Voyageurs;2024-07-03;Service achevé transmis alors qu'un prestation Personne en Situation de Handicap est en cours;Nouvelle-Aquitaine;Bordeaux(33);4.0
Accident de personne;2024-07-11;Heurt avec blessure d'une personne en pleine voie heurtée par un train de Voyageurs;Auvergne-Rhône-Alpes;Saint Etienne;5.0
Voyageurs;2024-07-18;Franchissement d'un Semaphore de BAL à 114km/h avec pénétration en canton occupé.;Provence-Alpes-Côte d'Azur;La Pauline (83);4.0
Réseau;2024-08-01;Sortie intempestive du domaine protégé sur VP n°1 d’un lorry caténaire de SNCF Réseau;NA;Lamothe (33);4.0
Réseau;2024-08-01;Commutateur de ZEP 423 inopérant dans la protection consécutive à une erreur d’étude;IdF;La Défense (92);4.0
Réseau;2024-08-12;Franchissement intempestif du carré violet Cv 403 fermé et dégagement intempestif du domaine fermé par un TTx;Grand Est;Charleville-Mézières (08);5.0
Collision passage à niveau;2024-08-12;Heurt d’un quad au PN 66 par le train 870318 (EF SNCF Voyageurs) – 1 blessé grave;Occitanie;Entre Auch et Aubiet PL (32);5.0
Accident de personne;2024-08-31;Heurt mortel d’un cycliste par un train de Voyageurs sur un passage à niveau piéton;Nouvelle-Aquitaine;entre dax et bayonne (64);5.0
Réseau;2024-08-31;Dérangement contraire à la sécurité : destruction inopinée d'un itinéraire lors de l'arrivée d'un train en gare de Narbonne.;Occitanie;Narbonne (11);4.0
Voyageurs;2024-08-31;Départ sans autorisation de mise en mouvement;Occitanie;Fonpédrouse (66);4.0
Collision passage à niveau;2024-09-12;Heurt d’un scooter par un train de Voyageurs sur un Passage à Niveau;Bretagne;Entre Hennebont et Lorient (56);5.0
Collision passage à niveau;2024-09-19;Heurt d’un personne en scooter (blessé gravement)  par un train de Voyageurs sur un Passage à Niveau;Provence-Alpes-Côte d'Azur;Aix en Provence (13);5.0
Voyageurs;2024-09-22;Franchissement d'un signal carré fermé sur Voie Principale  avec engagement du point protégé;Île-de-France;Ermont Eaubonne (95);4.0
Réseau;2024-09-26;Non reconnaissance de la LGV sur 29 kms et circulation d'un train de l'EF SNCF Voyageurs sans limitation de vitesse à 230 km/h.;Nouvelle-Aquitaine;Entre Ambares (33) et Clerac;4.0
Accident de personne;2024-10-01;Accident mortel d'une personne heurtée par un train de Voyageurs;Provence-Alpes-Côte d'Azur;Fréjus (83);5.0
Voyageurs;2024-10-05;Mise en mouvement d'une manœuvre non guidée d'un train de Voyageurs en direction d'une circulation en instance de réception  vers une voie de service;Occitanie;Toulouse (31);4.0
Cause Externe;2024-10-09;Collision contre un arbre tombé sur la voie d'un train de Voyageurs sur voie banalisée puis déraillement sur voie principale;Centre-Val de Loire;Rivarennes (37);4.0
Réseau;2024-10-09;Franchissement Sans Autorisation  d' un Carré violet de type bas (Cv) par un train de SNCF Voyageurs, sur Voie Unique;Auvergne-Rhône-Alpes;Viescamp (15);4.0
Cause Externe;2024-10-17;Désordre d'ouvrage en terre - 2 Glissements de terrain sur voie 2 faisant obstacle aux circulations suite fortes précipitations (tempête Leslie);Centre-Val de Loire;Entre Chouzy-PL (41) et Blois (41);4.0
Cause Externe;2024-10-17;Collision d'un train de Voyageurs avec un arbre tombé sur la voie;Nouvelle-Aquitaine;Entre Itxassou et Cambo (64);4.0
Réseau;2024-10-18;Déraillement d'un Train de Travaux  sur Voie Principale;Auvergne-Rhône-Alpes;Entre Montmélian (73) et st Pierre d' Albigny (73);4.0
Cause Externe;2024-10-25;Déraillement d'un train de SNCF Voyageurs suite heurt arbre et glissement de terrain. Dégâts matériels et blessé léger. Fortes intempéries.;Occitanie;Entre Génolhac et Villefort (48);5.0
Accident de personne;2024-10-27;Heurt d'une personne sur un PN Voyageurs;Île-de-France;Igny (91);5.0
Réseau;2024-10-30;Franchissement d'un Passage à Niveau ouvert par un train de l'EF SNCF Voyageurs, en cours de freinage - Sans conséquence;Auvergne-Rhône-Alpes;Lacapelle Viescamp (15);4.0
Collision passage à niveau;2024-10-31;Collision sur un Passage à Niveau;Hauts-de-France;Gratibus (80);5.0
Electrocution;2024-11-07;Electrisation d’un individu en gare de Paris Nord suite intrusion en zone Transmanche;Île-de-France;Paris Nord;5.0
Accident de personne;2024-11-08;Collision d'une personne sur un Passage à Niveau par un train de Voyageurs;Pays de la Loire;Nouan le fizelier (44);5.0
Fret;2024-11-12;Déraillement avec engagement des Voies Principales;Provence-Alpes-Côte d'Azur;Miramas (13);6.0
Réseau;2024-11-18;transmission au conducteur d'un train de Voyageurs d'un formulaire Raté d'Ouverture erroné pour plusieurs barrières de Passage à Niveau;Grand Est;Troyes (10);4.0
Réseau;2024-11-20;Défaut de géométrie détecté lors d'un enregistrement officiel par un engin de mesure nécessitant l'arrêt des circulations;Hauts-de-France;Somain (59);4.0
Collision passage à niveau;2024-11-22;Déraillement suite au heurt d'une voiture vide par un train de Voyageurs sur un Passage à Niveau;Occitanie;entre bazièges et Montlaur (31);4.0
Accident de personne;2024-11-25;Heurt mortel d'une personne cheminant dans les voies avec un vélo par un train de l'EF Voyageurs;Occitanie;Entre Ampalot et Saint Agne (31);5.0
Réseau;2024-11-29;Dépassement d'un SAM de chantier sur domaine fermé par un train de travaux;Centre-Val de Loire;Nevers (58);4.0
Accident de personne;2024-12-03;Heurt mortel d'une personne en pleine voie;Pays de la Loire;Laval (53);5.0
Réseau;2024-12-06;Autorisation de franchissement sans vérification;Occitanie;Tournay (65);4.0
Réseau;2024-12-17;Franchissement intempestif d'un Guidon d'Arrêt fermé d'un train de Voyageurs;Nouvelle-Aquitaine;Blanquefort (33);4.0
Voyageurs;2024-12-22;Non respect vitesse limite de ligne par un TER;Auvergne-Rhône-Alpes;Charbonnière (69);4.0
Cause Externe;2024-12-24;Incident de signalisation: dérangement d'un Passage à Niveau à la suite d'un accident de la route;Grand Est;Tieffenbach (67);4.0
Réseau;2025-01-08;Découverte d'un rail cassé;Hauts-de-France;Entre Villers_x0002_Cotterêts et Vaumoise (02);4.0
Cause Externe;2025-01-10;Heurt par un train de Voyageurs de cables de signalisation engageant le gabarit suite à un acte de malveillance (dégats supérieurs à 200k€);Nouvelle-Aquitaine;Entre Morcenx et Labouheyre (40);5.0
Voyageurs;2025-01-12;Dégagement de fumée dans un train intercités avec intervention des pompieres et évacuation;Nouvelle-Aquitaine;Bayonne (64);4.0
Cause Externe;2025-01-16;Incendie en toiture dans un train de l'EF SNCF Voyageurs entre Le Perray et Les Essarts Le Roi;Île-de-France;Le perray;4.0
Réseau;2025-01-17;Franchissement d'un Passage à Niveau barrières ouvertes;Occitanie;Lannemezan (65);4.0
Voyageurs;2025-01-17;Le conducteur d'un TER s’arrête en gare pour son arrêt commercial. Il n'observe pas les images des caméras Equipement à Agent Seul effectue en ouvrant les portes du côté de l'entrevoie au lieu du côté quai. 2 voyageurs descendus du train du mauvais côté, se retrouvant dans l'entrevoie.;Normandie;La loupe (28);4.0
Réseau;2025-01-21;Circullation d'un véhicule non autorisé sans avis de remise en exploitation;Centre-Val de Loire;Les Aubrais (45);4.0
Electrisation;2025-01-22;électrocution d'un agent d'une entreprise extérieure sur un chantier suite rapide caténaire;Provence-Alpes-Côte d'Azur;Toulon (83);5.0
Réseau;2025-01-22;Découverte d'un défaut de paramétrage sur un poste lors d'une opération de protection de demande de travaux - Sans conséquence;Provence-Alpes-Côte d'Azur;Bollene (84);4.0
Collision passage à niveau;2025-02-04;Collision d'un véhicule routier par un train de Voyageurs au franchissement d'un Passage à Niveau;Grand Est;Hundling (57);5.0
Accident de personne;2025-02-14;Heurt d'une personne (blessée gravement) par in train de voyageurs;Île-de-France;Changis Saint Jean (77);5.0
Réseau;2025-02-24;Franchissement d'un Passage à Niveau ouvert en gare  par un train désherbeur  de SNCF RESEAU;Auvergne-Rhône-Alpes;Sain-Bel (69);4.0
Réseau;2025-02-26;Raté de fermeture d'un Passage à Niveau signalé par le conducteur d'un train de l'EF SNCF Voyageurs.;Grand Est;Autigny-le-Grand (52);4.0
Réseau;2025-03-07;Expédition sans ordre prévu lors d'une situation de dérangement d'appareil de voie;Normandie;Oissel (76);4.0
Accident de personne;2025-03-10;heurt accidentel d'une personne sur un Passage à Niveau par un train de Voyageurs;Auvergne-Rhône-Alpes;Romans sur Isère (38);5.0
Réseau;2025-03-12;Défaut de géométrie sur aiguille sur Voie Principale au passage du train de mesure de SNCF Réseau;Occitanie;Béziers (34);4.0
Réseau;2025-03-22;Sortie intempestive d'un Train de Travaux d'un domaine fermé en gare;Grand Est;Mulhouse-Dornach (68);4.0
Cause Externe;2025-03-23;heurt d'un sanglier;Hauts-de-France;LGV Nord;
Réseau;2025-03-26;sortie  intempestive d'un domaine fermé d'un train de travaux sur voie principale;Île-de-France;Achères (78);4.0
Voyageurs;2025-03-26;Collision d'une rame TER suite défaut d'immobilisation  d'une locomotive dans un dépôt;Auvergne-Rhône-Alpes;Chambéry (73);4.0
Réseau;2023-01-10;Autorisations de Franchissement d'un Carré  fermé, Bulletins CBa délivrées à deux trains ans vérification des conditions d'ouverture;Pays de la Loire;Cordemais(44);4.0
Réseau;2023-01-17;franchissement intempestif d'un TLC (Tableau Lumineux de Correspondance pour voies convergentes) en position de fermeture.;Normandie;Cherbourg (50);4.0
Voyageurs;2023-01-26;Une voyageuse  sur une rame corail signale à un  ASCT l'ouverture de la dernière porte d'intercirculation, celle donnant accès sur la voie. L'ASCT, contacte le conducteur par téléphone et lui demande de s'arrêter d'urgence. Selon les échanges entre le conducteur et l'ASCT, ce dernier a constaté la fermeture de cette porte lors de sa dernière ronde de sécurité avant départ;Centre-Val de Loire;Châtillon/Loire (45);4.0
Réseau;2023-02-10;Heurt du bagage et blessure à la main d'une voyageuse sur le quai et d'un train TER croiseur par une pièce métallique d'un train du gestionnaire de l'infrastructure qui engageait le gabarit;Occitanie;Narbonne;4.0
Réseau;2023-02-12;Incendie d’une pelle Rail-Route de SNCF Réseau sur domaine fermé provoquant la rupture des caténaires voies 1 et 2 avec intervention des pompiers;Hauts-de-France;Marquise Rinxent (62);4.0
Réseau;2023-02-13;Fermeture tardive d'un PN SAL à l'approche d'un train TER.;Occitanie;Entre St-Césaire et Vauvert (30);4.0
Collision passage à niveau;2023-02-14;Collision d’un véhicule routier abandonné sur un PN;Grand Est;Aulnois (88);5.0
Réseau;2023-02-17;Franchissement d'un Passage à Niveau à Signalisation Automatique et Lumineuse par 37 circulations, feux routiers éteints et barrières fermées.;Île-de-France;Mareil sur Mauldre (78);4.0
Accident de personne;2023-02-22;accident de personne sur un passage à niveau;Occitanie;Auterive (09);4.0
Collision hors passage à niveau;2023-03-10;Collision d'un TER  contre un obstacle (arbre - intempéries) sur Voie Unique avec avaries matériel roulant & demande de secours;Normandie;Entre Bréauté-Beuzeville & Grainville (27);4.0
Accident de personne;2023-03-17;découverte d'un corps par une circulation vide de voyageurs;Bretagne;gare les lacs (35);5.0
Réseau;2023-03-23;Franchissement d'un passage à niveau SAL feux présentés et barrières levées par une bourreuse;Occitanie;Entre leucatte et port la nouvelle (11);4.0
Incident Caténaire;2023-03-31;Incident (avaries) Caténaire  + avaries pantographe matériel d'un TER;Pays de la Loire;Entre Chantenay & Basse-Indre Saint-Herblain(72);5.0
